S_0,S_1,req_hit_i,others_busy_i,NS_0,NS_1,busy_o,reqServed_o,Drive_Addr_Bus_o,Drv_DB_o,coreValOnBus_o
0,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,1,0,1,1,1,1,1
0,1,0,1,1,0,1,1,1,1,1
0,1,1,0,1,0,1,1,1,1,1
0,1,1,1,1,0,1,1,1,1,1
1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0
1,0,1,0,0,0,1,0,0,0,0
1,0,1,1,0,0,1,0,0,0,0
1,1,0,0,1,1,0,0,0,0,0
1,1,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0
