State_s,req_hit_i,bank_hit_i,others_busy_i,NextState_ns,busy_o,st_req_o,Drive_Addr_Bus_o,Drv_DB_0_o,Drv_DB_1_o,Drv_DB_2_o,Drv_DB_3_o
IDLE,x,x,1,IDLE,0,0,0,0,0,0,0
IDLE,0,x,x,IDLE,0,0,0,0,0,0,0
IDLE,x,0,x,IDLE,0,0,0,0,0,0,0
IDLE,1,1,0,WR_REQ,1,0,1,0,0,0,0
WR_REQ,x,x,x,WR0,1,1,1,1,0,0,0
WR0,x,x,x,WR1,1,0,1,0,1,0,0
WR1,x,x,x,WR2,1,0,1,0,0,1,0
WR2,x,x,x,IDLE,1,0,1,0,0,0,1
