State_s,req_hit_i,others_busy_i,,NextState_ns,busy_o,reqServed_o,Drive_Addr_Bus_o,Drv_DB_o
IDLE,x,1,,IDLE,0,0,0,0
IDLE,0,x,,IDLE,0,0,0,0
IDLE,1,0,,LD_DDR5,0,0,1,0
LD_DDR5,x,x,,DELAY,1,1,1,1
DELAY,x,x,,IDLE,1,0,0,0
