State_s,D_Miss_i,V_Miss_i,Line_valid_i,DTE_Mem_valid_i,D_Swap_valid_i,NState_ns,write_to_dswap_o,D_will_evict_o,mem_req_o,busy_o,ld_V_swap_o,invalidate_v_swap_o,MakeReq_o,fill0_o,fill1_o,fill2_o,fill3_o
IDLE,0,x,x,x,x,IDLE,0,0,0,0,0,0,0,0,0,0,0
IDLE,1,1,1,x,x,EVICTING,1,1,0,1,0,0,0,0,0,0,0
IDLE,1,1,0,x,x,Req0,0,0,1,1,0,0,0,0,0,0,0
IDLE,1,0,1,x,x,SWAPPING,1,0,0,1,0,0,0,0,0,0,0
EVICTING,x,x,x,x,1,EVICTING,0,0,0,1,0,0,0,0,0,0,0
EVICTING,x,x,x,x,0,Req0,0,0,1,1,0,0,0,0,0,0,0
SWAPPING,x,x,x,x,x,IDLE,0,0,0,1,1,1,0,0,0,0,0
Req0,x,x,x,0,x,Req0,0,0,1,1,0,0,1,0,0,0,0
Req0,x,x,x,1,x,Req1,0,0,1,1,0,0,0,1,0,0,0
Req1,x,x,x,0,x,Req1,0,0,1,1,0,0,0,0,0,0,0
Req1,x,x,x,1,x,Req2,0,0,1,1,0,0,0,0,1,0,0
Req2,x,x,x,0,x,Req2,0,0,1,1,0,0,0,0,0,0,0
Req2,x,x,x,1,x,Req3,0,0,1,1,0,0,0,0,0,1,0
Req3,x,x,x,0,x,Req3,0,0,1,1,0,0,0,0,0,0,0
Req3,x,x,x,1,x,IDLE,0,0,1,1,0,0,0,0,0,0,1
