S_0,S_1,S_2,hit_or_miss_i,mem_valid_i,NS_0,NS_1,NS_2,mem_request_o,fill0_o, fill1_o, fill2_o, fill3_o
1,0,0,0,0,1,0,0,1,1,1,1,1
1,0,0,1,0,1,0,0,1,1,1,1,1
1,0,0,0,1,0,1,0,1,0,1,1,1
1,0,0,1,1,0,1,0,1,0,1,1,1
0,1,0,0,0,0,1,0,1,1,1,1,1
0,1,0,1,0,0,1,0,1,1,1,1,1
0,1,0,0,1,1,1,0,1,1,0,1,1
0,1,0,1,1,1,1,0,1,1,0,1,1
1,1,0,0,0,1,1,0,1,1,1,1,1
1,1,0,1,0,1,1,0,1,1,1,1,1
1,1,0,0,1,0,0,1,1,1,1,0,1
1,1,0,1,1,0,0,1,1,1,1,0,1
0,0,1,0,0,0,0,1,1,1,1,1,1
0,0,1,1,0,0,0,1,1,1,1,1,1
0,0,1,0,1,0,0,0,1,1,1,1,0
0,0,1,1,1,0,0,0,1,1,1,1,0
0,0,0,0,0,1,0,0,0,1,1,1,1
0,0,0,0,1,1,0,0,0,1,1,1,1
0,0,0,1,0,0,0,0,1,1,1,1,1
0,0,0,1,1,0,0,0,1,1,1,1,1
1,0,1,0,0,1,0,1,0,0,0,0,0
1,0,1,0,1,1,0,1,0,0,0,0,0
1,0,1,1,0,1,0,1,0,0,0,0,0
1,0,1,1,1,1,0,1,0,0,0,0,0
