pf_2_i,pf_1_i,pf_0_i,num_pfs_1_o,num_pfs_0_o
0,0,0,0,0
0,0,1,0,1
0,1,0,0,0
0,1,1,1,0
1,0,0,0,0
1,0,1,0,1
1,1,0,0,0
1,1,1,1,1
