State_s,cont_mov_i,cont_cmp_i,rep_prefix_i,cs_mov_i,cs_cmp_i,stall_i,NState_ns,set_rep_o,clear_rep_o,select_line2_o,select_line1_o,select_line0_o
IDLE,x,x,0,x,x,0,IDLE,0,0,0,0,0
IDLE,x,x,1,x,x,0,WAIT,1,0,0,0,0
WAIT,x,x,x,0,0,0,FUCK_ME,0,0,0,0,0
WAIT,x,x,x,0,1,0,CMP,0,0,0,0,0
WAIT,x,x,x,1,0,0,MOVS,0,0,0,0,0
WAIT,x,x,x,1,1,0,FUCK_ME,0,0,0,0,0
MOVS,1,x,x,x,x,0,MOV0,0,0,0,0,1
MOVS,0,x,x,x,x,0,IDLE,0,1,0,0,0
CMP,x,1,x,x,x,0,CMP0,0,0,1,0,1
CMP,x,0,x,x,x,0,IDLE,0,1,0,0,0
MOV0,x,x,x,x,x,0,MOV1,0,0,0,1,0
MOV1,x,x,x,x,x,0,MOV2,0,0,0,1,1
MOV2,x,x,x,x,x,0,MOV3,0,0,1,0,0
MOV3,x,x,x,x,x,0,MOVS,0,0,0,0,0
CMP0,x,x,x,x,x,0,CMP1,0,0,1,1,0
CMP1,x,x,x,x,x,0,CMP2,0,0,1,1,1
CMP2,x,x,x,x,x,0,CMP3,0,0,0,1,1
CMP3,x,x,x,x,x,0,CMP4,0,0,1,0,0
CMP4,x,x,x,x,x,0,CMP,0,0,0,0,0
FUCK_ME,x,x,x,x,x,x,FUCK_ME,0,0,0,0,0
IDLE,x,x,x,x,x,1,IDLE,0,0,0,0,0
MOVS,x,x,x,x,x,1,MOVS,0,0,0,0,0
CMP,x,x,x,x,x,1,CMP,0,0,0,0,0
MOV0,x,x,x,x,x,1,MOV0,0,0,0,0,0
MOV1,x,x,x,x,x,1,MOV1,0,0,0,0,0
MOV2,x,x,x,x,x,1,MOV2,0,0,0,0,0
MOV3,x,x,x,x,x,1,MOV3,0,0,0,0,0
CMP0,x,x,x,x,x,1,CMP0,0,0,0,0,0
CMP1,x,x,x,x,x,1,CMP1,0,0,0,0,0
CMP2,x,x,x,x,x,1,CMP2,0,0,0,0,0
CMP3,x,x,x,x,x,1,CMP3,0,0,0,0,0
CMP4,x,x,x,x,x,1,CMP4,0,0,0,0,0
WAIT,x,x,x,x,x,1,WAIT,0,0,0,0,0
