State_s,ld_address_change_i,start_store_i,Next_state_ns,st_addr_release_o,OE_o,WE_o,clear_writebufV_o,PreCharged_o
IDLE,x,0,LD_WAIT_0,0,1,1,0,0
IDLE,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
ST_ADDR_WAIT_0,x,x,ST_ADDR_WAIT_1,1,1,1,0,0
ST_ADDR_WAIT_1,x,x,ST_ADDR_WAIT_2,1,1,1,0,0
ST_ADDR_WAIT_2,x,x,ST_ADDR_WAIT_3,1,1,1,0,0
ST_ADDR_WAIT_3,x,x,ST_WRITE_WAIT_0,1,1,0,0,0
ST_WRITE_WAIT_0,x,x,ST_WRITE_WAIT_1,1,1,0,0,0
ST_WRITE_WAIT_1,x,x,ST_WRITE_WAIT_2,1,1,0,0,0
ST_WRITE_WAIT_2,x,x,ST_WRITE_WAIT_3,1,1,0,0,0
ST_WRITE_WAIT_3,x,x,ST_WRITE_WAIT_4,1,1,0,0,0
ST_WRITE_WAIT_4,x,x,ST_WRITE_WAIT_5,1,1,0,0,0
ST_WRITE_WAIT_5,x,x,IDLE,0,1,1,1,0
LD_WAIT_0,0,0,LD_WAIT_1,0,0,1,0,0
LD_WAIT_0,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_0,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
LD_WAIT_1,0,0,LD_WAIT_2,0,0,1,0,0
LD_WAIT_1,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_1,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
LD_WAIT_2,0,0,LD_WAIT_3,0,0,1,0,0
LD_WAIT_2,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_2,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
LD_WAIT_3,0,0,LD_WAIT_4,0,0,1,0,0
LD_WAIT_3,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_3,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
LD_WAIT_4,0,0,LD_WAIT_5,0,0,1,0,0
LD_WAIT_4,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_4,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
LD_WAIT_5,0,0,LD_WAIT_6,0,0,1,0,0
LD_WAIT_5,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_5,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
LD_WAIT_6,0,0,LD_WAIT_6,0,0,1,0,1
LD_WAIT_6,1,0,LD_WAIT_0,0,0,1,0,0
LD_WAIT_6,x,1,ST_ADDR_WAIT_0,1,1,1,0,0
