# State list for FSM: bank_controller_fsm_logic
# Total states      : 17
# State bits needed : 5
# NOTE: IDLE is always assigned encoding 0
#
#  idx  binary  state_name
# --------------------------------------------------
     0  00000  IDLE
     1  00001  LD_WAIT_0
     2  00010  LD_WAIT_1
     3  00011  LD_WAIT_2
     4  00100  LD_WAIT_3
     5  00101  LD_WAIT_4
     6  00110  LD_WAIT_5
     7  00111  ST_ADDR_WAIT_0
     8  01000  ST_ADDR_WAIT_1
     9  01001  ST_ADDR_WAIT_2
    10  01010  ST_ADDR_WAIT_3
    11  01011  ST_WRITE_WAIT_0
    12  01100  ST_WRITE_WAIT_1
    13  01101  ST_WRITE_WAIT_2
    14  01110  ST_WRITE_WAIT_3
    15  01111  ST_WRITE_WAIT_4
    16  10000  ST_WRITE_WAIT_5
