Instruction Listing
Generated by compile.py  (x86-32, Intel syntax)
ELF: /tmp/tmpa5_r6fsa/prog.elf

EIP         Hex Encoding              Mnemonic
────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────
Section: .code0  kind=code  base=0x1000  size=79 B
────────────────────────────────────────────────────────────────────────
  0x00001000  bc 00 30 00 00            mov    esp,0x3000
  0x00001005  66 b8 10 00               mov    ax,0x10
  0x00001009  8e d8                     mov    ds,eax
  0x0000100b  8e c0                     mov    es,eax
  0x0000100d  8e d0                     mov    ss,eax
  0x0000100f  66 b8 20 00               mov    ax,0x20
  0x00001013  8e e0                     mov    fs,eax
  0x00001015  8e e8                     mov    gs,eax
  0x00001017  b8 11 11 11 11            mov    eax,0x11111111
  0x0000101c  bb 22 22 22 22            mov    ebx,0x22222222
  0x00001021  50                        push   eax
  0x00001022  53                        push   ebx
  0x00001023  59                        pop    ecx
  0x00001024  5a                        pop    edx
  0x00001025  68 78 56 34 12            push   0x12345678
  0x0000102a  59                        pop    ecx
  0x0000102b  6a 7f                     push   0x7f
  0x0000102d  59                        pop    ecx
  0x0000102e  68 80 00 00 00            push   0x80
  0x00001033  59                        pop    ecx
  0x00001034  66 68 cd ab               pushw  0xabcd
  0x00001038  59                        pop    ecx
  0x00001039  66 b8 aa aa               mov    ax,0xaaaa
  0x0000103d  66 50                     push   ax
  0x0000103f  59                        pop    ecx
  0x00001040  1e                        push   ds
  0x00001041  59                        pop    ecx
  0x00001042  06                        push   es
  0x00001043  59                        pop    ecx
  0x00001044  16                        push   ss
  0x00001045  59                        pop    ecx
  0x00001046  0f a0                     push   fs
  0x00001048  59                        pop    ecx
  0x00001049  0f a8                     push   gs
  0x0000104b  59                        pop    ecx
  0x0000104c  0e                        push   cs
  0x0000104d  59                        pop    ecx
  0x0000104e  f4                        hlt

────────────────────────────────────────────────────────────────────────
Total instructions decoded: 38
